queryNumber,InsertTime,QueryTime
466200,35.232900,0.000000
466300,29.594300,0.000000
466400,29.925800,0.000000
466500,29.256500,0.000000
466600,30.870500,0.000000
466700,30.167200,0.000000
466800,29.867900,0.000000
466900,30.537700,0.073900
467000,29.885600,0.000000
467100,29.660000,0.000000
467200,30.099600,0.000000
467300,30.126300,0.000000
467400,29.455200,0.000000
467500,28.923200,0.000000
467600,29.953200,0.000000
467700,29.667300,0.000000
467800,29.998700,0.000000
467900,34.750900,0.000000
468000,30.941500,0.000000
468100,30.121800,0.000000
468200,29.951100,0.000000
468300,29.922800,0.000000
468400,29.921400,0.000000
468500,30.916100,0.000000
468600,29.919800,0.000000
468700,29.944700,0.000000
468800,34.985900,0.000000
468900,36.901500,0.000000
469000,29.952300,0.000000
469100,30.325300,0.000000
469200,30.190700,0.133500
469300,30.820600,0.000000
469400,35.904700,0.000000
469500,29.951400,0.000000
469600,29.919900,0.000000
469700,29.944300,0.000000
469800,30.918100,0.000000
469900,30.853000,0.000000
470000,29.809700,0.000000
470100,36.624800,0.000000
470200,32.229100,0.000000
470300,30.916700,0.000000
470400,30.917700,0.000000
470500,30.950400,0.000000
470600,29.920800,0.000000
470700,29.920800,0.000000
470800,36.921900,0.000000
470900,29.895600,0.000000
471000,29.952300,0.000000
471100,30.945200,0.000000
471200,32.938900,0.000000
471300,30.917900,0.000000
471400,33.948000,0.000000
471500,38.060200,0.000000
471600,30.918200,0.000000
471700,30.917500,0.000000
471800,30.393400,0.000000
471900,34.905500,0.000000
472000,29.847700,0.000000
472100,30.948700,0.000000
472200,29.986800,0.000000
472300,30.950800,0.000000
472400,33.940700,0.000000
472500,30.406200,0.000000
472600,29.921100,0.000000
472700,30.915900,0.000000
472800,31.505100,0.000000
472900,31.112700,0.000000
473000,32.089600,0.000000
473100,30.007700,0.000000
473200,30.952000,0.000000
473300,29.944400,0.000000
473400,37.933200,0.000000
473500,29.954600,0.000000
473600,30.917000,0.000000
473700,29.906200,0.000000
473800,30.806300,0.000000
473900,29.839800,0.000000
474000,30.299100,0.000000
474100,29.947200,0.000000
474200,31.947500,0.000000
474300,30.472300,0.000000
474400,29.754300,0.000000
474500,30.916000,0.000000
474600,30.918300,0.000000
474700,29.905600,0.000000
474800,30.917300,0.000000
474900,40.156100,0.000000
475000,35.501400,0.000000
475100,36.934000,0.000000
475200,29.751500,0.000000
475300,29.955900,0.000000
475400,30.917500,0.000000
475500,37.060900,0.000000
475600,29.960000,0.000000
475700,30.950400,0.000000
475800,30.915700,0.000000
475900,29.919600,0.000000
476000,30.918000,0.000000
476100,30.468000,0.000000
476200,29.921200,0.000000
476300,30.917400,0.000000
476400,30.918000,0.000000
476500,29.952400,0.000000
476600,30.903500,0.000000
476700,30.918300,0.000000
476800,36.910300,0.000000
476900,34.920800,0.000000
477000,29.955800,0.000000
477100,32.517200,0.000000
477200,31.060400,0.000000
477300,30.953500,0.000000
477400,30.917200,0.000000
477500,30.948500,0.000000
477600,30.945700,0.000000
477700,30.462800,0.000000
477800,29.919400,0.000000
477900,30.917800,0.000000
478000,30.917100,0.000000
478100,31.108700,0.000000
478200,30.918600,0.000000
478300,29.944800,0.000000
478400,32.297900,0.000000
478500,31.005700,0.000000
478600,30.915800,0.000000
478700,30.921200,0.000000
478800,29.920100,0.000000
478900,36.901700,0.000000
479000,30.916000,0.000000
479100,30.950200,0.000000
479200,32.944200,0.000000
479300,30.480500,0.000000
479400,30.951600,0.000000
479500,30.540000,0.000000
479600,30.108100,0.000000
479700,30.920300,0.000000
479800,31.945400,0.000000
479900,30.090300,0.000000
480000,30.916900,0.000000
480100,30.919000,0.000000
480200,29.945400,0.000000
480300,31.878700,0.000000
480400,30.918000,0.000000
480500,30.610500,0.000000
480600,44.913600,0.000000
480700,30.940000,0.000000
480800,30.957300,0.000000
480900,30.916700,0.000000
481000,30.872900,0.000000
481100,30.915600,0.000000
481200,30.397400,0.000000
481300,31.030600,0.000000
481400,37.491700,0.000000
481500,30.749000,0.000000
481600,30.901700,0.000000
481700,31.317000,0.000000
481800,30.947800,0.000000
481900,30.773800,0.000000
482000,31.454000,0.000000
482100,30.951800,0.000000
482200,37.335300,0.000000
482300,30.950900,0.000000
482400,36.076600,0.000000
482500,30.918000,0.000000
482600,34.907000,0.000000
482700,30.781500,0.000000
482800,31.050200,0.000000
482900,31.461200,0.000000
483000,31.914200,0.000000
483100,31.939400,0.000000
483200,30.665000,0.000000
483300,44.878700,0.000000
483400,34.848300,0.000000
483500,35.894700,0.000000
483600,32.117600,0.000000
483700,31.928800,0.000000
483800,31.299700,0.000000
483900,30.953800,0.000000
484000,35.806300,0.000000
484100,31.254400,0.000000
484200,31.914600,0.000000
484300,31.912500,0.000000
484400,30.915800,0.000000
484500,32.277600,0.000000
484600,30.799100,0.000000
484700,39.074900,0.000000
484800,30.705300,0.000000
484900,30.928100,0.000000
485000,30.917500,0.000000
485100,30.917300,0.000000
485200,31.914600,0.000000
485300,32.912400,0.000000
485400,30.916600,0.000000
485500,30.918100,0.000000
485600,31.914300,0.000000
485700,32.331500,0.000000
485800,30.915900,0.000000
485900,31.952300,0.000000
486000,33.940000,0.000000
486100,31.915000,0.000000
486200,35.350700,0.000000
486300,30.860400,0.000000
486400,30.950000,0.000000
486500,31.978000,0.000000
486600,31.428900,0.000000
486700,31.010400,0.000000
486800,30.918200,0.000000
486900,31.908400,0.000000
487000,30.948800,0.000000
487100,31.948300,0.000000
487200,38.895200,0.000000
487300,30.951900,0.000000
487400,32.519000,0.000000
487500,31.912600,0.000000
487600,31.169600,0.000000
487700,31.989800,0.000000
487800,30.918400,0.000000
487900,31.947300,0.000000
488000,31.134600,0.000000
488100,31.916500,0.000000
488200,31.914500,0.000000
488300,32.239700,0.000000
488400,31.914400,0.000000
488500,35.903500,0.000000
488600,30.785800,0.000000
488700,31.913100,0.000000
488800,31.338400,0.087600
488900,32.220400,0.000000
489000,31.128400,0.000000
489100,32.911600,0.000000
489200,31.914800,0.000000
489300,38.192800,0.000000
489400,31.512700,0.000000
489500,30.415200,0.000000
489600,30.844400,0.000000
489700,30.306100,0.000000
489800,31.276100,0.000000
489900,30.920600,0.000000
490000,31.948500,0.000000
490100,31.914300,0.000000
490200,35.934600,0.000000
490300,39.891700,0.000000
490400,35.211400,0.000000
490500,30.948900,0.000000
490600,31.777800,0.000000
490700,37.887000,0.000000
490800,31.952000,0.000000
490900,36.933900,0.000000
491000,31.225300,0.000000
491100,31.384000,0.000000
491200,31.939400,0.000000
491300,30.958000,0.000000
491400,31.913100,0.000000
491500,31.914100,0.000000
491600,30.915600,0.000000
491700,31.914800,0.000000
491800,31.914700,0.000000
491900,30.951800,0.000000
492000,31.945300,0.000000
492100,31.731200,0.000000
492200,31.800100,0.000000
492300,31.915900,0.000000
492400,34.906400,0.000000
492500,31.914600,0.000000
492600,31.946000,0.000000
492700,31.913700,0.000000
492800,31.471300,0.000000
492900,31.915300,0.000000
493000,31.946400,0.000000
493100,31.595700,0.000000
493200,31.448000,0.000000
493300,31.912700,0.000000
493400,31.887200,0.000000
493500,31.946400,0.000000
493600,31.947100,0.000000
493700,32.882200,0.000000
493800,31.103300,0.000000
493900,31.625900,0.000000
494000,30.796900,0.000000
494100,31.947000,0.000000
494200,32.912300,0.000000
494300,31.779800,0.000000
494400,32.107400,0.000000
494500,33.906200,0.000000
494600,39.927800,0.000000
494700,31.945700,0.000000
494800,31.947800,0.000000
494900,31.949300,0.000000
495000,31.913000,0.000000
495100,32.062700,0.000000
495200,30.701400,0.000000
495300,31.234200,0.000000
495400,30.941400,0.000000
495500,31.929700,0.000000
495600,31.913700,0.000000
495700,34.905100,0.000000
495800,31.961200,0.000000
495900,36.370000,0.000000
496000,38.927200,0.000000
496100,31.818400,0.000000
496200,32.766300,0.000000
496300,31.914800,0.000000
496400,32.404600,0.000000
496500,31.915600,0.000000
496600,31.946800,0.000000
496700,31.946500,0.000000
496800,31.947400,0.000000
496900,37.141500,0.706300
497000,32.634600,0.000000
497100,31.951500,0.000000
497200,31.915000,0.000000
497300,31.945800,0.000000
497400,34.308300,0.000000
497500,31.948600,0.000000
497600,37.537900,0.000000
497700,31.947100,0.000000
497800,31.946500,0.000000
497900,31.059300,0.000000
498000,31.408800,0.000000
498100,31.940500,0.000000
498200,32.988400,0.000000
498300,31.703200,0.000000
498400,31.914500,0.000000
498500,32.018100,0.000000
498600,32.879600,0.000000
498700,39.893100,0.000000
498800,36.482200,0.000000
498900,31.948700,0.000000
499000,32.452100,0.000000
499100,32.216300,0.000000
499200,31.938900,0.000000
499300,31.914200,0.000000
499400,31.916600,0.000000
499500,31.921000,0.000000
499600,31.912600,0.000000
499700,31.920200,0.000000
499800,32.911800,0.000000
499900,31.827200,0.000000
500000,33.067100,0.000000
500100,32.914800,0.000000
500200,31.908100,0.000000
500300,31.967000,0.000000
500400,31.945400,0.000000
500500,31.557700,0.000000
500600,32.055400,0.000000
500700,33.910900,0.000000
500800,31.914800,0.000000
500900,32.911900,0.000000
501000,31.918200,0.000000
501100,33.908700,0.000000
501200,32.911700,0.000000
501300,31.828600,0.000000
501400,37.898900,0.000000
501500,31.892400,0.000000
501600,31.998900,0.000000
501700,32.754700,0.000000
501800,31.873700,0.000000
501900,31.919100,0.000000
502000,31.914700,0.000000
502100,32.990100,0.000000
502200,31.915700,0.000000
502300,32.906700,0.000000
502400,32.413200,0.000000
502500,32.921100,0.000000
502600,31.894800,0.000000
502700,31.914200,0.000000
502800,32.904000,0.000000
502900,31.856200,0.000000
503000,32.905000,0.000000
503100,31.874700,0.000000
503200,31.959600,0.951900
503300,32.113400,0.367500
503400,37.996900,0.000000
503500,34.898100,0.000000
503600,32.911000,0.000000
503700,32.911800,0.000000
503800,31.915800,0.000000
503900,32.934800,0.000000
504000,31.914900,0.000000
504100,32.459700,0.000000
504200,32.388200,0.000000
504300,32.911500,0.000000
504400,32.949100,0.000000
504500,37.852100,0.000000
504600,32.278000,0.000000
504700,32.069300,0.000000
504800,31.949200,0.000000
504900,32.943600,0.000000
505000,32.911800,0.000000
505100,32.914400,0.000000
505200,31.826100,0.000000
505300,32.468600,0.000000
505400,31.914600,0.000000
505500,32.946200,0.000000
505600,32.911700,0.000000
505700,32.613100,0.000000
505800,40.917500,0.000000
505900,31.946000,0.000000
506000,34.201000,0.000000
506100,32.119100,0.000000
506200,37.488000,0.000000
506300,37.485200,0.000000
506400,32.911600,0.000000
506500,32.977000,0.000000
506600,40.921700,0.000000
506700,32.064700,0.000000
506800,32.348200,0.000000
506900,31.903100,0.000000
507000,34.035700,0.000000
507100,33.906000,0.000000
507200,31.521500,0.000000
507300,31.952200,0.000000
507400,32.511300,0.000000
507500,32.536600,0.000000
507600,32.123200,0.000000
507700,32.914400,0.000000
507800,32.976300,0.000000
507900,33.905700,0.000000
508000,32.384000,0.000000
508100,31.870800,0.000000
508200,32.099800,0.000000
508300,31.913100,0.000000
508400,33.284700,0.000000
508500,32.911900,0.000000
508600,32.392100,0.000000
508700,32.238500,0.000000
508800,40.055000,0.000000
508900,33.944800,0.000000
509000,32.865000,0.000000
509100,32.911900,0.000000
509200,32.912100,0.000000
509300,32.944500,0.000000
509400,39.352600,0.000000
509500,32.912000,0.000000
509600,31.914100,0.000000
509700,32.544800,0.000000
509800,31.942900,0.000000
509900,33.910700,0.000000
510000,32.934600,0.000000
510100,32.910700,0.000000
510200,33.949700,0.000000
510300,33.480800,0.000000
510400,38.896900,0.000000
510500,34.946300,0.000000
510600,32.996000,0.041600
510700,32.192000,0.000000
510800,33.028300,0.000000
510900,32.945200,0.000000
511000,32.874100,0.000000
511100,33.120500,0.000000
511200,32.737600,0.000000
511300,31.914500,0.000000
511400,41.888900,0.000000
511500,38.896200,0.000000
511600,32.912700,0.000000
511700,44.880100,0.000000
511800,32.726200,0.000000
511900,37.037200,0.000000
512000,36.036200,0.000000
512100,32.964200,0.000000
512200,33.230800,0.000000
512300,32.911800,0.000000
512400,32.833500,0.000000
512500,33.542500,0.000000
512600,32.913000,0.000000
512700,36.371000,0.000000
512800,34.046100,0.000000
512900,57.845300,0.000000
513000,32.732600,0.000000
513100,48.875700,0.000000
513200,32.983800,0.000000
513300,32.992200,0.000000
513400,32.910400,0.000000
513500,33.153400,0.000000
513600,32.395400,0.000000
513700,32.912900,0.000000
513800,31.910400,0.000000
513900,32.951100,0.000000
514000,43.875600,0.000000
514100,33.086900,0.000000
514200,37.925300,0.000000
514300,32.912300,0.000000
514400,33.152600,0.000000
514500,32.952500,0.000000
514600,34.612100,0.000000
514700,33.160800,0.000000
514800,32.911900,0.000000
514900,33.906700,0.000000
515000,35.431400,0.000000
515100,32.536200,0.997000
515200,32.420600,0.000000
515300,32.912700,0.000000
515400,32.910500,0.000000
515500,32.886700,0.000000
515600,33.707200,0.000000
515700,32.446500,0.000000
515800,33.908000,0.000000
515900,32.857200,0.000000
516000,32.768000,0.000000
516100,33.235100,0.000000
516200,43.755600,0.000000
516300,32.453300,0.000000
516400,32.910700,0.000000
516500,33.909100,0.000000
516600,45.907900,0.000000
516700,48.900600,0.000000
516800,33.144000,0.000000
516900,34.990600,0.000000
517000,32.945800,0.000000
517100,33.154300,0.000000
517200,40.663900,0.000000
517300,39.309800,0.000000
517400,32.983300,0.000000
517500,40.911100,0.000000
517600,32.935700,0.000000
517700,33.919400,0.000000
517800,33.948100,0.000000
517900,33.541200,0.000000
518000,32.730600,0.000000
518100,32.911900,0.000000
518200,35.935700,0.000000
518300,32.922300,0.000000
518400,33.026800,0.000000
518500,33.909100,0.000000
518600,33.673600,0.000000
518700,32.912000,0.000000
518800,32.911500,0.000000
518900,33.915400,0.000000
519000,32.910800,0.000000
519100,33.020900,0.000000
519200,32.911600,0.000000
519300,32.914400,0.000000
519400,33.914000,0.000000
519500,33.694500,0.000000
519600,33.141300,0.000000
519700,32.911600,0.000000
519800,32.918200,0.000000
519900,32.915700,0.000000
520000,34.173300,0.000000
520100,32.775500,0.000000
520200,32.911500,0.000000
520300,33.912000,0.000000
520400,33.917400,0.000000
520500,32.754100,0.000000
520600,35.465800,0.000000
520700,32.903400,0.000000
520800,33.999700,0.000000
520900,33.905000,0.000000
521000,33.582300,0.000000
521100,33.786000,0.000000
521200,54.973300,0.000000
521300,32.913500,0.000000
521400,32.919100,0.000000
521500,54.819300,0.000000
521600,32.912000,0.000000
521700,33.073900,0.000000
521800,33.813100,0.000000
521900,33.902100,0.000000
522000,39.229900,0.000000
522100,33.908500,0.000000
522200,33.464900,0.000000
522300,33.909100,0.000000
522400,36.900800,0.000000
522500,33.034000,0.000000
522600,42.909500,0.000000
522700,33.933900,0.000000
522800,33.541900,0.000000
522900,32.911300,0.000000
523000,33.934000,0.000000
523100,45.876700,0.000000
523200,34.131800,0.000000
523300,33.796400,0.000000
523400,33.557200,0.000000
523500,42.886700,0.000000
523600,33.911300,0.000000
523700,33.362200,0.000000
523800,33.941200,0.000000
523900,33.522800,0.000000
524000,42.884900,0.000000
524100,33.940700,0.000000
524200,33.972200,0.000000
524300,33.180800,0.000000
524400,33.443500,0.000000
524500,33.909400,0.000000
524600,41.919400,0.000000
524700,34.039500,0.000000
524800,33.560900,0.000000
524900,32.930000,0.000000
525000,33.912400,0.000000
525100,33.284300,0.000000
525200,32.921000,0.000000
525300,34.588700,0.000000
525400,32.912600,0.000000
525500,32.914800,0.000000
525600,33.327600,0.000000
525700,33.602000,0.000000
525800,33.208100,0.000000
525900,33.909700,0.000000
526000,41.886100,0.000000
526100,33.913700,0.000000
526200,33.847900,0.000000
526300,33.979700,0.000000
526400,33.936900,0.000000
526500,34.905700,0.000000
526600,33.945400,0.000000
526700,34.599200,0.000000
526800,34.774800,0.000000
526900,33.882800,0.000000
527000,34.280200,0.000000
527100,33.910100,0.000000
527200,33.790400,0.000000
527300,32.910900,0.000000
527400,33.912900,0.000000
527500,33.950200,0.000000
527600,33.456000,0.000000
527700,47.909800,0.000000
527800,33.984300,0.000000
527900,33.908800,0.000000
528000,33.986100,0.000000
528100,33.907000,0.000000
528200,33.940900,0.000000
528300,33.909200,0.000000
528400,38.946500,0.000000
528500,33.909000,0.000000
528600,34.271800,0.000000
528700,33.513000,0.000000
528800,33.908900,0.000000
528900,33.942500,0.000000
529000,33.908000,0.000000
529100,34.153500,0.000000
529200,33.940300,0.000000
529300,33.935600,0.000000
529400,36.901200,0.000000
529500,33.868000,0.000000
529600,33.935100,0.000000
529700,33.952600,0.000000
529800,33.912800,0.000000
529900,33.765800,0.000000
530000,34.907100,0.000000
530100,33.941600,0.000000
530200,33.946800,0.000000
530300,35.516300,0.000000
530400,33.942200,0.000000
530500,34.906600,0.000000
530600,34.021900,0.000000
530700,33.931300,0.000000
530800,46.873100,0.000000
530900,38.778300,0.000000
531000,33.909800,0.000000
531100,34.589100,0.000000
531200,35.004000,0.000000
531300,34.459400,0.000000
531400,34.906900,0.000000
531500,45.876400,0.000000
531600,33.942100,0.996300
531700,34.208600,0.000000
531800,34.218700,0.000000
531900,34.907000,0.000000
532000,33.934100,0.000000
532100,34.892500,0.000000
532200,37.342300,0.000000
532300,33.940800,0.000000
532400,45.909900,0.000000
532500,34.554700,0.000000
532600,33.384000,0.000000
532700,33.909000,0.000000
532800,33.910300,0.000000
532900,34.080100,0.000000
533000,33.624800,0.000000
533100,33.941600,0.000000
533200,34.906300,0.000000
533300,34.201100,0.000000
533400,34.010200,0.000000
533500,33.936000,0.000000
533600,35.267900,0.000000
533700,33.908000,0.000000
533800,33.941500,0.000000
533900,34.906400,0.000000
534000,33.910300,0.000000
534100,34.319400,0.000000
534200,34.421000,0.000000
534300,33.908100,0.000000
534400,34.940800,0.000000
534500,33.763500,0.000000
534600,33.909600,0.000000
534700,34.908000,0.000000
534800,34.935300,0.000000
534900,41.887900,0.000000
535000,35.065000,0.000000
535100,33.828800,0.000000
535200,33.909200,0.000000
535300,34.241100,0.000000
535400,34.405400,0.000000
535500,33.914700,0.000000
535600,34.573300,0.000000
535700,34.903400,0.000000
535800,33.784600,0.000000
535900,34.902700,0.000000
536000,34.905000,0.000000
536100,33.899900,0.000000
536200,33.881700,0.000000
536300,34.894800,0.000000
536400,34.881900,0.000000
536500,34.451500,0.087400
536600,33.901500,0.000000
536700,34.507000,0.000000
536800,34.904300,0.000000
536900,42.882000,0.000000
537000,34.996300,0.000000
537100,41.576300,0.000000
537200,34.820300,0.000000
537300,41.561600,0.000000
537400,37.898400,0.000000
537500,35.090500,0.000000
537600,34.631000,0.065900
537700,34.184800,0.000000
537800,34.902200,0.000000
537900,34.907100,0.000000
538000,33.910500,0.000000
538100,34.375500,0.000000
538200,34.940900,0.000000
538300,35.136400,0.000000
538400,34.155800,0.000000
538500,34.791400,0.000000
538600,34.905800,0.000000
538700,34.931600,0.000000
538800,33.936500,0.996800
538900,34.962700,0.000000
539000,44.128000,0.000000
539100,35.161200,0.000000
539200,33.929200,0.000000
539300,34.369100,0.000000
539400,34.906700,0.000000
539500,34.907900,0.000000
539600,34.906500,0.000000
539700,33.881700,0.000000
539800,34.380800,0.000000
539900,34.470500,0.000000
540000,33.908200,0.000000
540100,33.972800,0.000000
540200,34.911200,0.000000
540300,33.909200,0.000000
540400,36.900700,0.000000
540500,33.926700,0.000000
540600,34.804700,0.000000
540700,34.498000,0.000000
540800,34.801000,0.000000
540900,34.901600,0.000000
541000,35.157200,0.000000
541100,33.975100,0.000000
541200,33.910000,0.000000
541300,33.915900,0.000000
541400,35.055000,0.000000
541500,34.916500,0.000000
541600,34.905500,0.000000
541700,35.349200,0.000000
541800,33.901300,0.000000
541900,52.966600,0.000000
542000,35.105600,0.000000
542100,33.899500,0.000000
542200,42.888500,0.000000
542300,35.902700,0.000000
542400,34.028500,0.000000
542500,36.108600,0.000000
542600,34.905100,0.000000
542700,34.905000,0.000000
542800,34.942300,0.000000
542900,34.936600,0.000000
543000,34.601000,0.000000
543100,36.368400,0.000000
543200,34.820500,0.000000
543300,52.519200,0.000000
543400,34.908400,0.000000
543500,35.124800,0.000000
543600,34.895800,0.000000
543700,39.893000,0.099500
543800,34.839400,0.000000
543900,41.888000,0.000000
544000,37.768500,0.000000
544100,34.938800,0.000000
544200,34.907000,0.000000
544300,34.939900,0.000000
544400,34.961700,0.000000
544500,34.936300,0.000000
544600,34.876900,0.000000
544700,39.892700,0.000000
544800,34.912800,0.000000
544900,35.459900,0.000000
545000,34.940300,0.000000
545100,37.316300,0.000000
545200,34.457500,0.000000
545300,34.941200,0.000000
545400,35.004000,0.000000
545500,34.872600,0.000000
545600,34.909800,0.000000
545700,35.534800,0.000000
545800,34.684400,0.000000
545900,34.916200,0.000000
546000,34.907700,0.000000
546100,34.032000,0.000000
546200,34.906500,0.000000
546300,34.961300,0.000000
546400,34.783100,0.000000
546500,34.906800,0.000000
546600,35.047600,0.000000
546700,34.906800,0.000000
546800,35.465600,0.000000
546900,34.819800,0.000000
547000,35.220800,0.000000
547100,34.379600,0.000000
547200,34.905800,0.000000
547300,36.366500,0.000000
547400,36.594500,0.000000
547500,35.519900,0.000000
547600,35.081300,0.000000
547700,36.933300,0.000000
547800,35.012500,0.000000
547900,34.934800,0.000000
548000,35.938400,0.000000
548100,34.920300,0.000000
548200,34.988200,0.000000
548300,34.273800,0.000000
548400,37.749700,0.000000
548500,46.906300,0.000000
548600,35.902700,0.000000
548700,34.930600,0.000000
548800,34.963200,0.000000
548900,54.775900,0.000000
549000,35.973400,0.000000
549100,35.856800,0.000000
549200,34.941100,0.000000
549300,35.421200,0.000000
549400,34.906600,0.000000
549500,35.473000,0.000000
549600,36.324400,0.000000
549700,34.933100,0.000000
549800,35.935400,0.000000
549900,34.906700,0.000000
550000,35.626600,0.000000
550100,34.907200,0.000000
550200,35.935700,0.000000
550300,35.648400,0.000000
550400,34.906400,0.000000
550500,34.940900,0.000000
550600,47.581700,0.000000
550700,40.890400,0.000000
550800,34.907000,0.000000
550900,34.897000,0.000000
551000,35.904200,0.000000
551100,36.900100,0.000000
551200,35.179100,0.000000
551300,40.934100,0.000000
551400,35.937900,0.000000
551500,34.907400,0.000000
551600,35.024700,0.000000
551700,36.900200,0.000000
551800,34.904400,0.000000
551900,36.088600,0.000000
552000,35.903600,0.000000
552100,35.369600,0.000000
552200,36.413800,0.000000
552300,34.856900,0.000000
552400,35.366600,0.000000
552500,35.937700,0.000000
552600,38.425000,0.000000
552700,35.944200,0.000000
552800,35.903400,0.000000
552900,42.443400,0.000000
553000,36.837200,0.000000
553100,35.492600,0.000000
553200,35.904600,0.000000
553300,34.938500,0.000000
553400,35.903900,0.000000
553500,34.940300,0.000000
553600,35.935800,0.000000
553700,39.925700,0.000000
553800,41.639800,0.000000
553900,43.882900,0.000000
554000,35.937300,0.000000
554100,36.673300,0.000000
554200,35.902200,0.000000
554300,36.015000,0.000000
554400,35.845200,0.000000
554500,40.922400,0.000000
554600,34.646700,0.000000
554700,39.877200,0.000000
554800,37.126700,0.000000
554900,35.931300,0.000000
555000,35.454800,0.000000
555100,40.953300,0.000000
555200,36.704200,0.000000
555300,35.580700,0.000000
555400,35.904600,0.000000
555500,36.286000,0.000000
555600,36.923300,0.000000
555700,36.431400,0.000000
555800,34.868000,0.000000
555900,35.901500,0.000000
556000,35.134700,0.000000
556100,34.893800,0.000000
556200,35.643800,0.047400
556300,35.655700,0.000000
556400,38.287700,0.000000
556500,35.858300,0.000000
556600,35.904100,0.000000
556700,35.967600,0.000000
556800,36.242500,0.027000
556900,34.906700,0.000000
557000,37.898300,0.000000
557100,36.163700,0.000000
557200,40.534600,0.000000
557300,38.894300,0.000000
557400,35.903900,0.000000
557500,36.487100,0.070400
557600,35.936600,0.000000
557700,42.021300,0.000000
557800,35.825800,0.000000
557900,39.893300,0.000000
558000,35.316400,0.000000
558100,36.675600,0.000000
558200,34.906800,0.000000
558300,36.297100,0.000000
558400,35.493400,0.000000
558500,41.984200,0.000000
558600,35.251700,0.000000
558700,35.929300,0.000000
558800,35.903900,0.000000
558900,35.863900,0.000000
559000,35.940000,0.000000
559100,39.873100,0.000000
559200,34.939300,0.000000
559300,35.941900,0.000000
559400,35.928100,0.000000
559500,35.060600,0.000000
559600,42.521200,0.000000
559700,35.900500,0.000000
559800,36.007100,0.000000
559900,35.902600,0.000000
560000,35.897000,0.000000
560100,36.368700,0.000000
560200,35.938300,0.000000
560300,36.514100,0.000000
560400,42.683200,0.000000
560500,35.903600,0.000000
560600,35.903900,0.000000
560700,35.206000,0.000000
560800,35.901500,0.000000
560900,36.900800,0.000000
561000,35.936000,0.000000
561100,35.904500,0.000000
561200,36.012000,0.000000
561300,35.929300,0.000000
561400,35.903900,0.000000
561500,37.844000,0.000000
561600,56.848300,0.000000
561700,37.873200,0.000000
561800,35.902600,0.000000
561900,35.355300,0.000000
562000,35.903600,0.000000
562100,37.898400,0.000000
562200,36.900000,0.000000
562300,35.903400,0.000000
562400,36.952600,0.000000
562500,35.869500,0.000000
562600,57.800300,0.000000
562700,43.021900,0.000000
562800,35.906900,0.000000
562900,39.925400,0.000000
563000,35.970300,0.000000
563100,35.767000,0.000000
563200,36.903900,0.000000
563300,35.903600,0.000000
563400,35.906200,0.000000
563500,35.766700,0.000000
563600,35.903800,0.000000
563700,36.900800,0.000000
563800,36.765700,0.000000
563900,44.899400,0.000000
564000,41.448500,0.000000
564100,35.800400,0.000000
564200,36.431600,0.000000
564300,36.033200,0.000000
564400,41.896600,0.000000
564500,40.471700,0.000000
564600,40.890400,0.000000
564700,35.903700,0.000000
564800,36.897100,0.000000
564900,36.901400,0.000000
565000,35.903900,0.000000
565100,36.901900,0.000000
565200,41.878300,0.000000
565300,36.482200,0.000000
565400,35.903900,0.000000
565500,36.898700,0.000000
565600,35.898300,0.000000
565700,35.904500,0.000000
565800,36.395400,0.000000
565900,36.908500,0.000000
566000,36.901200,0.000000
566100,36.862900,0.000000
566200,35.903800,0.000000
566300,36.238000,0.000000
566400,36.947700,0.000000
566500,38.782500,0.000000
566600,36.900900,0.000000
566700,35.903600,0.000000
566800,36.960900,0.000000
566900,36.506100,0.000000
567000,36.901200,0.000000
567100,36.936700,0.000000
567200,36.901100,0.000000
567300,48.540700,0.000000
567400,36.486400,0.000000
567500,37.243700,0.000000
567600,36.738500,0.000000
567700,35.937000,0.000000
567800,37.899600,0.000000
567900,35.903400,0.000000
568000,36.737200,0.000000
568100,36.933000,0.000000
568200,36.932600,0.000000
568300,35.903800,0.000000
568400,36.901800,0.000000
568500,36.891600,0.000000
568600,36.900800,0.000000
568700,37.007900,0.000000
568800,35.902900,0.000000
568900,36.311800,0.000000
569000,38.264200,0.000000
569100,36.903600,0.000000
569200,36.987500,0.000000
569300,36.901800,0.000000
569400,36.899800,0.000000
569500,38.108500,0.000000
569600,35.937000,0.000000
569700,36.900400,0.000000
569800,36.909900,0.000000
569900,36.901700,0.000000
570000,36.904100,0.000000
570100,36.938200,0.000000
570200,35.903900,0.000000
570300,37.934700,0.000000
570400,36.899200,0.000000
570500,36.939500,0.000000
570600,45.615500,0.000000
570700,37.851600,0.000000
570800,42.405300,0.000000
570900,36.927500,0.000000
571000,37.198400,0.000000
571100,45.177500,0.000000
571200,37.899400,0.000000
571300,36.241500,0.000000
571400,36.898200,0.000000
571500,35.976300,0.000000
571600,36.773900,0.000000
571700,41.888100,0.000000
571800,36.901200,0.000000
571900,47.596200,0.018100
572000,37.686900,0.000000
572100,37.373600,0.000000
572200,36.805800,0.000000
572300,47.899800,0.000000
572400,36.933500,0.000000
572500,36.987300,0.000000
572600,36.935700,0.000000
572700,36.931800,0.000000
572800,36.931200,0.000000
572900,37.014100,0.000000
573000,36.202400,0.000000
573100,35.901900,0.000000
573200,37.420400,0.000000
573300,36.907900,0.000000
573400,36.901300,0.000000
573500,36.892300,0.000000
573600,36.851300,0.000000
